corpus,age_raw,story_id,transcript
ENNI,4;02.04,A1,"elephant. 65545_66045 zebra. ze zebra. ball. 72245_72745 zebra and elephant. 80445_81705 ze , um... elephant and zebra and ball. 89975_92055 zebra and the ball an , and the elephant. 92755_99435 zebra and the elephant and the ball. 103015_105935 the end."
ENNI,4;02.04,A2,&-um elephant and zebra. 117035_119275 elephant and zebra. 120515_126335 elephant and zebra. 127195_132895 owie and uh owie... elephant has a owie. 137755_144595 and the zebra do n(o)t has a owie. 144875_147135 there (i)s two elephants. 148535_155355 zebra. two elephant. 161235_166795 two elephants and zebra. 167115_167855 two elephants and zebra. 169075_172495 two ele elephants. 173435_178695 no zebra. 178915_181215 the end.
ENNI,4;02.04,A3,"elephant and zebra. 195045_196345 &-uh , elephant and zebra. 196445_200645 airplane. 203965_204465 &-uh elephant and zebra , airplane. 207505_210365 elephant and zebra airplane. 211625_215305 &-uh it (i)s on. what (i)s that sound? 216645_219405 what (i)s that sound in there. 221345_223885 &-um elephant and zebra and , airplane. 224945_227825 elephant and zebra. 229505_232985 elephant and zebra. 233965_236605 two , elephants and zebra. 239045_243435 elephant and zebra and airplane. 250345_252665 elephant and zebra. elephant and zebra. elephant and zebra. 275955_277015 elephant and zebra. elephant and zebra. elephant and zebra. 277855_279435 the end."
ENNI,4;02.04,B1,"bunny. &-um sandcastle. 298275_298995 sandcastle. sandcastle and puppy and bunny. 301195_309355 sandcastle and bun... uh... san sandcastle and , dog doggy and rabbit. 312065_326325 bunny. 328085_328585 sandcastle breaked. a sandcastle breaked. 337535_338975 they (a)re making it again. 344295_347275 the end."
ENNI,4;02.04,B2,"&-um basket. 349035_352495 puppy and , rabbit. 361425_362885 carrot. 364225_364725 I said a carrot that (i)s it. 372205_375505 drink. 376945_377445 pa... basket. sandwich. 387155_387655 juice. 392875_393375 I said juice. 394075_395275 &-um tree. 411875_413175 tree. 413975_414475 tr , tree. 418615_422715 tree. 426755_427255 tree. 449755_450255 the end."
ENNI,4;02.04,B3,"&-uh balloon. balloon. balloon. balloon. balloon. 454485_454985 fly away balloon. 455665_457745 t... popped the balloon. 458465_462085 lots of balloons. 463405_465805 lots of balloons. lots of balloons. five balloon. 473905_474745 lots of balloons. I said lots of balloons. 475665_482925 lots of balloons. yeah &-uh , lots of balloons. 483625_492325 let (u)s count the balloons in here... in this picture. 497675_501475 one two three four five six seven eight nine. 502175_507075 there (i)s nine. 508075_508795 two , balloons. 511115_512955 there (i)s two balloons. 514455_515635 none balloon. 519855_520715 one balloon. 520475_521555 two ba the end. 523295_549635"
ENNI,5;10.03,B1,I see a bunny and a sandcastle and a sandbox and a dog. 106555_112655 they (a)re making a sandcastle. 114535_117295 this is a rabbit and a dog. 118635_125215 he (i)s making a sandcastle. 126355_127555 he he (i)s making it easier. 129535_134775 oops. 136675_137175 look at the rabbit. 141055_144175 he (i)s scared. 145115_145895 he (i)s scared. 147495_148815 the rabbit is all alone. 148675_156235 oops. 157355_157855 do all by it... he do it all by hisself. 161235_164435
ENNI,5;10.03,B2,"they (a)re bringing baskets. 177505_178685 it (i)s the rabbit and a dog. 178545_185025 they (a)re having a picnic... with the bunny and a dog. 186845_195825 the rabbit is all finished. 200915_202255 and so , the dog is eating. 203735_207415 the dog is really , real the dog is really really scared. 208675_217455 and , the bunny rabbit is tired. 220115_223755 he really needs to go home. 225755_230435 and so does the dog. 231695_232955 (be)cause he needs to go home with his mother because the rabbit is sleeping. 236685_242105 he needs to buy him an , this rabbit I is... woke up (...) (be)cause he needs to go home with his father. 246015_261875"
ENNI,5;10.03,B3,"this is a balloon. 272125_273445 what color is it? 274345_276985 maybe yellow I think. 277385_280165 and that (i)s the bunny , and a wagon , and a dog. 283505_289605 can show his balloon in a wagon. 294545_296705 this is a bunny and a dog. 297525_300385 he can sit down and sit with the balloon and the wagon. 302685_309165 oops he dropped the balloon. 311585_314385 uhoh it fly away. 318575_319855 he found some more balloons. 321495_325475 he (i)s going to have a balloon. 327495_330155 what does it say? 334735_335795 what does it say? 341075_341635 is that the five in the words. 343875_348455 look at the bunny and the dog and the wagon. 351935_356195 (be)cause he dropped the balloon. 357935_359435 and it fly away. 359475_360555 they (a)re going to get a balloon. 366335_367315 (...) (be)cause he needs to run. 374475_378195 he (i)s gotta go home. 380875_385195 uhoh he dropped the balloons. 394045_395585 he (i)s gotta hold on to the balloon. 402585_405345 they (a)re going to hold onto balloons. 406985_409285 end."
ENNI,5;10.03,A1,"there (i)s an elephant. 422675_423475 what (i)s that? 423115_424235 a horse. 426415_427595 what (i)s that? 427915_431655 the line. 432955_434955 look at the three balls. 438675_441015 what do you see , picture? 445475_446715 did you see three lines. 447235_452535 the dot (i)s a line. 452875_454015 they (a)re going back back. 457675_461095 they (a)re back back. 466075_466815 they (a)re going around the line. 467735_472295 they (a)re going to drop some balls. 473075_474755 fall down fall down one of the balls. 475575_479835 oops. 480895_481395 he (i)s going to pick them up. 483575_486275 oh dear. 488015_488975 I just... I just going to throw the ball down. 488935_495795 that (i)s a great idea. 496275_497995 then , I just got a... , drew a picture and go home. 499335_506595 end."
ENNI,5;10.03,A2,"do you see the slide and the swimming pool? 517865_520405 there (i)s a horse , and an elephant , and the lion. 520745_530485 and there (i)s water. 535945_537285 she (i)s gotta go in first. 542765_543965 he (i)s gotta go in first. 545445_548605 then she she (i)s gotta run , to the slide. 549565_555745 she say ouch ! 559405_560785 , her mother say oops. 567425_568925 , she say ouch ouch. 573105_582525 that (i)s not that (i)s not good. 583545_586745 look at that. 590495_591455 look at that. 593175_593935 is that her mother? 594875_596015 you just you just got an owie... said the mother. 595755_603775 but mother , but her mother took her home. 604995_608935 you , needta go into the swimming pool , said her mother. 611335_617675 she grabbed her hand. 618115_621315 an and away they went. 621495_623255"
ENNI,5;10.03,A3,"horse can be. 635745_636825 but , he wanna talk to her father. 637965_641985 time again. 643825_646905 there (i)s time is , swimming pool in the lion , and water. 647345_652665 time... elephant's father gave a special idea. 656085_662405 how about we jumped in the swimming pool? 664085_669105 &~ohoh. and that is the very and...... he can do something about this the airplane. 673555_681875 finally... he scared. 683035_688915 the horse said. 689975_691095 you cannot bury it all , said her mother. 696315_703035 you can go into the swimming pool if you want. 704315_707615 but you can n(o)t drop to the airplane. 708675_711315 I wanna pick it up said the elephant. 717465_721025 hey I needta do that , said the horse. 721605_726645 but he needs to reach it. 727225_733005 then , he needs to reach. 734625_737545 but , he can n(o)t reach at all. 738245_740565 it can n(o)t do anything to the swimming pool. 742445_749485 and... his father grab her hand. 751585_757805 and away they went. 758165_759465 they go home. 759325_760325 they took , they took that one , and said , , when are you going? 761425_771005 his mother , said , to my grandma house. 775145_778985 but I have but I have to catch it , she said. 780245_786585 here you go , said elephant's mother. 791515_796315 I will , touch it , said the elephant. 797575_805715 and it could very soon. 806255_808035 and lived happily ever after. 809115_812495"
